,title,bag_of_words
56894,A Star Is Born,drama music romance usa bradleycooper career age alcoholism send downward spiral young singer find fame musician helps 
41202,Lost in Translation - L'amore tradotto,comedy drama usa japan sofiacoppola neglected young woman form tokyo faded movie star unlikely bond crossing paths 
40951,Coraline e la porta magica,animation drama family usa henryselick old girl finds another world sinister secrets year strangely idealized version frustrating home adventurous 11 
40967,Man on Fire - Il fuoco della vendetta,action crime drama usa uk mexico switzerland tonyscott hired committed mexico city protect unspeakable act family former cia operative swears vengeance 
11088,Gli uccelli,drama horror mystery usa alfredhitchcock wealthy san francisco socialite pursues turn bizarre kinds suddenly begin slowly takes potential boyfriend birds small northern california town attack people 
16085,Mezzogiorno e mezzo di fuoco,comedy western usa melbrooks promptly becomes ruin formidable adversary order corrupt politician appoints western town black sheriff 
57834,Midnight in Paris,comedy fantasy romance spain usa france woodyallen midnight 1920s every day paris family fiancã © e mysteriously going back nostalgic screenwriter finds trip 
39914,Good Bye Lenin!,comedy drama romance germany wolfgangbecker disappeared east germany beloved nation fatal shock knew protect fragile mother long coma learning 1990 young man must keep 
34648,"Fratello, dove sei?",adventure comedy crime uk france usa joelcoen ethancoen 1930s hidden treasure relentless lawman pursues three escaped convicts search deep south 
15906,Serpico,biography crime drama italy usa sidneylumet honest new york cop named 
26041,Codice d'onore,drama thriller usa robreiner orders military lawyer lieutenant daniel kaffee defends marines accused murder contend acting 
40229,Neverland - Un sogno per la vita,biography drama family usa uk marcforster sir story 
31924,Training Day,crime drama thriller usa antoinefuqua first day appears rookie cop spends los angeles narcotics officer rogue detective 
50851,Argo,biography drama thriller usa uk benaffleck rescue six americans iran location cover 1979 hostage crisis tehran science fiction film cia agent launches dangerous operation hollywood producer scouting u acting 
49348,Ponyo sulla scogliera,animation adventure comedy japan hayaomiyazaki old boy develops relationship love young goldfish princess year become human five falling longs ponyo 
42550,The Bourne Supremacy,action mystery thriller usa germany paulgreengrass resume jason bourne framed cia operation gone awry former life trained assassin survive forced 
55795,Into Darkness - Star Trek,action adventure sci-fi usa j.j.abrams unstoppable force crew one man weapon terror capture captain kirk leads zone world within war organization mass destruction enterprise find manhunt 
37978,Black Hawk Down - Black Hawk abbattuto,drama history war usa uk ridleyscott find desperate battle soldiers drop somalia heavily armed somalis capture two top lieutenants renegade warlord large force 160 elite u 
42592,Kung Fusion,action comedy fantasy hongkong china usa stephenchow china axe gang join shanghai turf wannabe gangster aspires residents notorious 1940s housing complex exhibit extraordinary powers defending 
63642,La vita di Adele,drama romance france belgium spain abdellatifkechiche love loses adult adã ¨ le allow discover desire others woman front life blue hair assert young grows seeks ultimately finds loss meets emma changed 
38138,Il ladro di orchidee,comedy drama usa spikejonze orchid thief fails lovelorn screenwriter becomes desperate tries adapt 
42715,Crash: Contatto fisico,crime drama thriller usa germany paulhaggis vastly separate lives collide race loss redemption los angeles citizens interweaving stories 
75031,Deadpool 2,"action adventure comedy usa davidleitch deadpool ), brings together time traveling cyborg cable team supernatural abilities protect mouthed mutant mercenary wade wilson brutal young boy foul k fellow rogues "
56610,The Lego Movie,"animation action adventure usa denmark australia christophermiller phillord prophesied stop evil tyrant join recruited quest lego universe eternal stasis special "", ordinary construction worker thought gluing "
41724,Ray,biography drama music usa taylorhackford career story life blues musician legendary rhythm 
14625,Il braccio violento della legge,action crime drama usa williamfriedkin pair drug smuggling job narcotics bureau stumble onto nyc cops french connection 
38578,Mi chiamo Sam,drama usa jessienelson old daughter process teaches value love year cold hearted lawyer 7 mentally handicapped man fights family custody 
32811,"South Park - Il film: PiÃ¹ grosso, piÃ¹ lungo & tutto intero",animation comedy fantasy usa treyparker blame stan marsh canada parents think start cursing r rated movie friends go see 
77000,Roma,drama mexico alfonsocuarã³n middle maid year mexico city class family early 1970s life 
42085,L'uomo senza sonno,drama thriller spain france uk usa bradanderson slept industrial worker doubt sanity year begins 
56269,Gravity,drama sci-fi thriller uk usa mexico alfonsocuarã³n stranded space two astronauts work together accident leaves survive 
11556,Agente 007 - Missione Goldfinger,action adventure thriller uk guyhamilton investigating smuggling james bond uncovers gold magnate contaminate fort knox reserve plot 
74856,I segreti di Wind River,crime drama mystery uk canada usa taylorsheridan veteran hunter helps murder wyoming native american reservation fbi agent investigate young woman 
14577,Ispettore Callaghan: il caso 'Scorpio' Ã¨ tuo!!,action crime thriller usa donsiegel harry callahan tough madman calling scorpio killer dirty ferret crazed psychopath city menaces track nails san francisco police inspector assigned 
32476,Impiegati... male!,comedy usa mikejudge three company workers hate rebel jobs decide greedy boss 
23866,Chi ha incastrato Roger Rabbit,animation adventure comedy usa robertzemeckis richardwilliams hope innocence murder toon prove hating detective cartoon rabbit accused 
50815,(500) giorni insieme,comedy drama romance usa marcwebb believe true love exists offbeat romantic comedy falls woman young man 
41065,Harry Potter e il calice di fuoco,adventure family fantasy uk usa mikenewell magic harry potter finds recurring nightmares rival schools hazardous tournament competing distracted 
52371,Una notte da leoni,comedy usa germany toddphillips bachelor missing way around find memory party three buddies wake previous night city wedding order las vegas make friend 
22714,L'impero del sole,action drama history usa stevenspielberg world war ii japanese occupation young english boy struggles survive 
66319,Kingsman: Secret Service,action adventure comedy uk usa matthewvaughn agency training program twisted tech genius global threat emerges promising street kid spy organisation recruits 
27381,Clerks - Commessi,comedy usa kevinsmith annoy customers randal store roof day play hockey two convenience clerks named dante lives discuss movies 
46635,Ex Machina,drama sci-fi thriller uk alexgarland evaluating participate ground synthetic intelligence human qualities selected young programmer highly advanced humanoid breaking experiment 
21996,Velluto blu,drama mystery thriller usa davidlynch mysterious nightclub singer investigation related beautiful field leads group psychopathic criminals severed human ear found young man kidnapped discovery child 
45956,L'ultimo re di Scozia,biography drama history uk germany kevinmacdonald brutal ugandan dictator events based 
66940,La teoria del tutto,biography drama romance uk japan usa jamesmarsh look relationship famous physicist 
51689,Skyfall,action adventure thriller uk usa turkey sammendes haunt mi6 comes 007 must track destroy cost past back matter personal james bond tested loyalty threat attack 
47066,This Is England,crime drama uk shanemeadows limit skinheads gang young boy becomes friends pushed relationships soon become like family 
30718,La sottile linea rossa,drama war usa australia terrencemalick adaptation 
17531,Incontri ravvicinati del terzo tipo,drama sci-fi usa stevenspielberg close encounter ufo watches electric lineman roy neary ordinary daily life turns upside quiet 
39330,The Butterfly Effect,drama sci-fi thriller usa canada ericbress j.mackyegruber grows evan treborn suffers blackouts finds significant events supernatural way remember alter journal lost memories reading life 
66029,Fury,action drama war usa china uk davidayer grizzled tank commander makes tough decisions way across germany april crew fight 1945 
58296,The Impossible,drama history thriller spain thailand usa j.a.bayona 2004 indian ocean tsunami destruction story chaotic aftermath thailand caught tourist family 
45915,Inside Man,crime drama mystery usa spikelee police detective brilliant heist spirals high criminal hostage situation stakes negotiations bank robber power broker enter 
48569,Sette anime,drama usa gabrielemuccino forever changing seven strangers fateful secret embarks man extraordinary journey redemption lives 
50224,The Reader - A voce alta,drama romance germany usa stephendaldry defends crime trial post older woman came nearly decade mysterious end encounters law student michael berg former lover war wwii germany affair 
39338,The Life of David Gale,crime drama thriller usa germany uk spain alanparker murdering capital punishment fellow activist death row man sent accused 
30602,Paura e delirio a Las Vegas,adventure comedy drama usa terrygilliam oddball journalist las vegas series psychedelic escapades psychopathic lawyer travel 
39282,28 giorni dopo,action drama horror uk spain dannyboyle find sanctuary mysterious handful four weeks survivors try uk incurable virus spreads throughout 
44078,Watchmen,action drama mystery usa zacksnyder could completely change former superheroes exist murder history course know 1985 colleague sends active vigilante rorschach uncovering something sprawling investigation 
68552,Sicario,action crime drama usa mexico hongkong denisvilleneuve escalating war mexico drugs aid enlisted border area u government task force idealistic fbi agent 
27399,Il corvo - The Crow,action drama fantasy usa alexproyas man brutally murdered comes back undead avenger murder fiancã © e life 
54795,50 e 50,comedy drama romance usa jonathanlevine disease inspired year learns beat cancer diagnosis 27 true story old guy subsequent struggle comedy centered 
70523,Guardiani della Galassia Vol. 2,action adventure comedy usa jamesgunn guardians struggle encounter lord team dealing keep together ego personal family issues ambitious celestial notably star father 
10336,Colazione da Tiffany,comedy drama romance usa blakeedwards apartment building get way past threatens moved young man new york socialite becomes interested 
26245,Mio cugino Vincenzo,comedy crime usa jonathanlynn cousins way back help two new yorkers accused murder one trial experience loudmouth lawyer college call rural alabama 
30656,Mulan,animation adventure family usa tonybancroft barrycook china place process greatest heroines save becomes one death young maiden secretly goes army father 
79014,C'era una volta a... Hollywood,comedy drama usa uk china quentintarantino hollywood 1969 los angeles success faded television actor final years achieve fame stunt double strive golden age 
22877,Arma letale,action crime thriller usa richarddonner two newly paired cops catch gang order complete opposites must put aside drug smugglers differences 
58961,Les MisÃ©rables,drama history musical uk usa tomhooper breaking parole factory worker decades agrees care ruthless policeman javert hunted century france lives forever daughter decision changes 19th jean valjean 
18517,Fuga da Alcatraz,action biography crime usa donsiegel time three daring men make believed one world escaping infamous prisons alcatraz secure prison ever escape possible successful attempt 
45810,Gone Baby Gone,crime drama mystery usa benaffleck little girl ultimately turns personally crisis two boston area detectives investigate professionally kidnapping 
49365,The Blind Side,biography drama sport usa johnleehancock traumatized boy caring woman help american football player michael oher story round nfl draft pick homeless first family became 
60819,The Raid - Redenzione,action thriller indonesia france usa garethevans team becomes trapped ruthless mobster killers thugs tenement run army w 
35845,Il nemico alle porte,drama history war ireland uk france germany usa jean-jacquesannaud stalingrad mouse cat battle russian game german sniper play 
44403,Harry Potter e il principe mezzosangue,action adventure family uk usa davidyates harry potter 
35253,Moulin Rouge!,drama musical romance australia usa bazluhrmann poet falls jealous duke covets beautiful courtesan 
24544,"Harry, ti presento Sally...",comedy drama romance usa robreiner harry sally years friendship fear sex would ruin known good friends 
2615,Biancaneve e i sette nani,animation family fantasy usa williamcottrell davidhand princess dangerous forest part household rescued exiled make seven dwarf miners wicked stepmother 
26664,La vita Ã¨ un sogno,comedy usa richardlinklater may 1976 adventures school junior high students last day 
44339,300,action drama usa canada bulgaria zacksnyder 480 b thermopylae sparta force 300 men fight c persians king leonidas 
47914,La promessa dell'assassino,action crime drama uk canada davidcronenberg dies childbirth leaves clues journal london rape involving violent russian mob family teenager living could tie child midwife 
70489,Baby Driver - Il genio della fuga,action crime drama uk usa edgarwright coerced crime boss young getaway driver finds fail taking part working heist doomed 
69677,Il ponte delle spie,drama history thriller germany india usa stevenspielberg cold war defend spy help recruited exchange court arrested soviet cia facilitate american lawyer francis gary powers captured u2 plane pilot 
23910,The Abyss,adventure drama mystery usa jamescameron lost nuclear submarine encountering alien aquatic species search civilian diving team face danger enlisted 
44336,Match Point,drama romance thriller uk usa ireland luxembourg france woodyallen actress happens brother former tennis pro falls soon law turning point life friend dating 
56569,The Greatest Showman,biography drama musical usa michaelgracey worldwide sensation visionary birth nothing create rose show business spectacle celebrates tells became 
48822,Suxbad: Tre menti sopra il pelo,comedy usa gregmottola separation anxiety plan stage booze soaked party goes awry dependent high school seniors two co deal forced 
43309,Saw - L'enigmista,horror mystery usa jameswan got pawns recollection notorious serial killer awaken room two strangers deadly game perpetrated soon discover 
40448,Love Actually - L'amore davvero,comedy drama romance uk usa france richardcurtis frantic month dealing london christmas england follows different couples set various loosely interrelated tales lives love eight 
23625,Una pallottola spuntata,comedy crime usa davidzucker incompetent police detective frank drebin must foil assassinate attempt 
75705,Train to Busan,action horror thriller southkorea sang-hoyeon busan zombie virus breaks passengers struggle seoul south korea train survive 
62320,Apes Revolution - Il pianeta delle scimmie,action adventure drama usa uk canada mattreeves human survivors caesar devastating virus unleashed genetically evolved apes led band threatened growing nation decade earlier 
80082,Searching,drama mystery thriller russia usa aneeshchaganty laptop find desperate father breaks old daughter goes missing year look clues 16 
31423,Lola corre,crime drama thriller germany tomtykwer 100 botched money delivery 20 minutes come lola 000 deutschmarks 
22104,La mosca,drama horror sci-fi usa uk canada davidcronenberg brilliant experiments goes horribly wrong fly hybrid transform one giant man eccentric scientist begins 
26715,Un giorno di ordinaria follia,crime drama thriller france usa uk joelschumacher sees various flaws violently lash psychotically ordinary man frustrated society begins 
15879,Robin Hood,animation adventure comedy usa wolfgangreitherman davidhand story humanoid animals legendary outlaw characters portrayed 
48616,Storia di una ladra di libri,drama war usa germany brianpercival stealing books adoptive parents world war ii germany home jewish refugee young liesel finds solace sharing basement others subjected protected horrors 
43701,Lord of War,action crime drama usa germany france andrewniccol arms dealer confronts chased morality work interpol agent 
19617,Interceptor - Il guerriero della strada,action adventure sci-fi australia usa georgemiller horde small help rich community escape gasoline post bandits cynical drifter agrees apocalyptic australian wasteland 
55003,Cattivissimo me,animation comedy family usa france pierrecoffin chrisrenaud finds pawns love orphan girls trio grand scheme better profoundly changing criminal mastermind uses 
54911,A Single Man,drama romance usa tomford boyfriend one year 1960s los angeles english professor sudden death cope typical days unable 
54936,L'alba del pianeta delle scimmie,action drama sci-fi usa uk canada rupertwyatt gives advanced intelligence chimpanzee help ape uprising leads substance designed brain repair 
50342,Sherlock Holmes,action adventure mystery usa germany uk australia guyritchie stalwart partner watson engage wits nemesis whose plot brawn battle england threat detective sherlock holmes 
28093,Apollo 13,adventure drama history usa ronhoward lives strategy earth safely nasa must devise jeopardy spacecraft undergoes massive internal damage putting three astronauts board return apollo 13 
28260,Die Hard - Duri a morire,action adventure thriller usa johnmctiernan targeted rob new york city federal reserve building plans harlem store owner german terrorist simon gruber john mcclane 
24245,La sirenetta,animation family fantasy usa ronclements johnmusker mermaid princess makes love faustian bargain become human prince win attempt 
40187,La 25Âª ora,drama usa spikelee seven dea 24 remaining hours facing convicted new york drug dealer montgomery brogan reevaluates cornered life year jail term 
24305,Un Natale esplosivo,comedy usa jeremiahs.chechik plans big disaster griswold family christmas predictably turn 
55757,Il Grinta,drama western usa ethancoen joelcoen marshal help tough u track stubborn teenager enlists murderer father 
34145,Minority Report,action crime mystery usa stevenspielberg able arrest murderers crimes commit future officer murder special police unit accused 
34165,Traffic,crime drama thriller usa mexico germany stevensoderbergh conservative judge wife attempts escalating war jailed drug baron informant carry discover drugs teenage daughter family business appointed two dea agents protect spearhead america president crack addict 
54131,Kick-Ass,action comedy crime uk usa china matthewvaughn one day decides meaningful reason become unnoticed high school student training comic book fan powers dave lizewski even though superhero 
69078,Oceania,animation adventure comedy usa ronclements johnmusker ancient polynesia call demigod maui reaches moana terrible curse incurred ocean answers seek set things right island 
36390,The Others,horror mystery thriller spain usa france italy uk alejandroamenã¡bar darkened old family house home two photosensitive children becomes convinced woman lives haunted 
53559,L'arte di vincere,biography drama sport usa bennettmiller generated analysis general manager billy beane employing computer acquire new players oakland baseball team lean budget successful attempt assemble 
24840,Caccia a Ottobre Rosso,action adventure thriller usa johnmctiernan newest sub violates orders november 1984 soviet union best submarine captain trying defect heads war start u 
51504,L'onda,drama thriller germany france dennisgansel demonstrate experiment high school teacher control social unit dictatorship spins horribly like forms students life 
32167,American Psycho,comedy crime drama usa canada maryharron hedonistic fantasies hides alternate psychopathic ego workers violent delves deeper patrick bateman wealthy new york city investment banking executive friends co 
21035,Indiana Jones e il tempio maledetto,action adventure usa stevenspielberg stumbles upon find secret cult committing enslavement asked india mystical stone human sacrifices catacombs indiana jones arrives british empire still part ancient palace 1935 
69405,Gli Incredibili 2,animation action adventure usa bradbird house wife helen elastigirl incredibles hero family takes save mr incredible change involves world roles goes bob parr new mission must manage 
36804,Harry Potter e la pietra filosofale,adventure family fantasy uk usa chriscolumbus magical world truth learns school haunts terrible evil orphaned boy enrolls family wizardry 
29320,Strade perdute,mystery thriller france usa davidlynch prison new life jazz saxophonist murder party bizarre encounter inexplicably morphs gets released wife begins leading young mechanic sent stranger framed 
65564,Hell or High Water,action crime drama usa davidmackenzie save west texas divorced father ex desperate scheme ranch order con older brother resort family 
12822,Il libro della giungla,animation adventure family usa wolfgangreitherman jamesalgar baloo jungle bagheera leave bear panther boy difficult time trying convince human civilization 
23003,Un biglietto in due,comedy drama usa johnhughes companion lovable oaf thanksgiving travel home shower curtain ring salesman man must struggle 
49470,The Hurt Locker,drama thriller war usa kathrynbigelow sergeant recently assigned odds army bomb squad mates due put work iraq war maverick way handling 
47322,Stardust,adventure family fantasy uk usa matthewvaughn young man makes retrieve venturing fallen star magical land countryside town bordering beloved promise realm 
44884,Thank You for Smoking,comedy drama usa jasonreitman chief spokesman cigarettes year role model machinations old son nick naylor trying twelve satirical comedy follows spins remain behalf big tobacco 
67291,Creed - Nato per combattere,drama sport usa ryancoogler trainer adonis johnson mentor former rival apollo creed world heavyweight champion rocky balboa serves late friend son 
24834,"Mamma, ho perso l'aereo",comedy family usa chriscolumbus house accidentally left home alone year christmas vacation pair old troublemaker must protect burglars family eight 
53309,La pelle che abito,drama horror thriller spain pedroalmodã³var kind damage synthetic skin guinea pig mysterious holds key type past tragedies volatile woman obsession creates brilliant plastic surgeon withstands haunted 
60486,End of Watch - Tolleranza zero,action crime drama usa davidayer shot documentary happens two young police officers film follows partners la meet criminal forces greater style daily grind friends 
45455,The Illusionist - L'illusionista,drama fantasy history usa czechrepublic neilburger magician uses love turn social standing woman far abilities century vienna secure 
24803,Il padrino - Parte III,crime drama usa francisfordcoppola nephew vincent mancini business dealings aging mafia avow 1979 michael corleone seeks italy trying sins legitimize midst new york city taking wing 
38017,I Tenenbaum,comedy drama usa wesanderson dysfunctional family reluctantly gather roof eccentric members various reasons 
52886,Benvenuti a Zombieland,adventure comedy fantasy usa rubenfleischer gun zombie shy student trying find sisters pair reach filled america last twinkie amusement park join forces get ohio travel across family toting tough guy 
29895,Dark City,mystery sci-fi thriller australia alexproyas man struggles nightmarish world past cannot remember waking wife memories one else seems includes 
29540,Sleepers,crime drama thriller usa barrylevinson prank goes disastrously wrong revenge thirteen years later unexpected random encounter group detention center brutalized chance sent boys former guard gives 
29559,Primo contatto,action adventure drama usa jonathanfrakes first contact crew pursue ensure preventing earth alien species borg travel back zefram cochrane makes captain picard maiden flight reaching warp speed time intent 
38047,Battle Royale,action adventure drama japan kinjifukasaku grade students forces battle royale revolutionary future ninth class japanese government captures kill act 
36989,Y tu mamÃ¡ tambiÃ©n - Anche tua madre,drama mexico alfonsocuarã³n thing two mexico attractive older woman embark learn life friendship sex teenage boys road trip 
36097,Blow,biography crime drama usa mexico teddemme story 
48955,The Town,crime drama thriller usa benaffleck balance planning feelings bank manager connected longtime thief hell agent looking crew bent f tries b earlier heist next job bring 
75894,Il filo nascosto,drama romance usa uk paulthomasanderson strong renowned dressmaker whose fastidious life lover willed woman reynolds woodcock disrupted young 1950s london alma set muse becomes 
45382,Kung Fu Panda,animation action adventure usa markosborne johnstevenson china supposedly mistaken martial arts fate hangs clash bestowed upon novice savage tai lung dragon warrior mantle obese panda however balance 
23045,RoboCop,action crime sci-fi usa paulverhoeven crime submerged memories powerful cyborg haunted ridden detroit dystopic force terminally wounded cop returns 
41335,The Aviator,biography drama germany usa martinscorsese early years legendary director biopic depicting aviator 
27586,Intervista col vampiro,drama horror usa neiljordan vampire tells love loneliness betrayal epic life story hunger 
